,Aircraft type,Origin,Destination,Total_trips
1998,Single Aisle Twin Engine Jet,LKPR,EFRO,0.0
1999,Single Aisle Twin Engine Jet,LKPR,EHEH,-0.0
2000,Single Aisle Twin Engine Jet,LKPR,EFHK,-0.0
2001,Single Aisle Twin Engine Jet,LKPR,LDZA,-0.0
2002,Single Aisle Twin Engine Jet,LKPR,EBBR,-0.0
2003,Single Aisle Twin Engine Jet,LKPR,EIDW,-0.0
2004,Single Aisle Twin Engine Jet,LKPR,LGAV,-0.0
2005,Single Aisle Twin Engine Jet,LKPR,BIKF,0.0
2006,Single Aisle Twin Engine Jet,LKPR,EETN,-0.0
2007,Single Aisle Twin Engine Jet,LKPR,LKPR,0.0
2008,Single Aisle Twin Engine Jet,LKPR,FACT,0.0
2009,Single Aisle Twin Engine Jet,LKPR,ESSA,-0.0
2010,Single Aisle Twin Engine Jet,LKPR,EGPH,-0.0
2011,Single Aisle Twin Engine Jet,LKPR,LFQQ,-0.0
2012,Single Aisle Twin Engine Jet,LKPR,LPPT,-0.0
2013,Single Aisle Twin Engine Jet,FACT,LIRF,0.0
2014,Single Aisle Twin Engine Jet,FACT,EDDT,0.0
2015,Single Aisle Twin Engine Jet,FACT,RJAA,0.0
2016,Single Aisle Twin Engine Jet,FACT,EDDM,0.0
2017,Single Aisle Twin Engine Jet,FACT,LFPG,0.0
2018,Single Aisle Twin Engine Jet,FACT,SAEZ,0.0
2019,Single Aisle Twin Engine Jet,FACT,CYYZ,0.0
2020,Single Aisle Twin Engine Jet,FACT,MMMX,0.0
2021,Single Aisle Twin Engine Jet,FACT,CYVR,0.0
2022,Single Aisle Twin Engine Jet,FACT,EDDF,0.0
2023,Single Aisle Twin Engine Jet,FACT,KJFK,0.0
2024,Single Aisle Twin Engine Jet,FACT,SBGL,1.0
2025,Single Aisle Twin Engine Jet,FACT,LEMD,0.0
2026,Single Aisle Twin Engine Jet,FACT,ZSPD,0.0
2027,Single Aisle Twin Engine Jet,FACT,OMDB,0.0
2028,Single Aisle Twin Engine Jet,FACT,LTFM,0.0
2029,Single Aisle Twin Engine Jet,FACT,ZBAA,0.0
2030,Single Aisle Twin Engine Jet,FACT,VIDP,0.0
2031,Single Aisle Twin Engine Jet,FACT,EFRO,0.0
2032,Single Aisle Twin Engine Jet,FACT,EHEH,0.0
2033,Single Aisle Twin Engine Jet,FACT,EFHK,0.0
2034,Single Aisle Twin Engine Jet,FACT,LDZA,0.0
2035,Single Aisle Twin Engine Jet,FACT,EBBR,0.0
2036,Single Aisle Twin Engine Jet,FACT,EIDW,0.0
2037,Single Aisle Twin Engine Jet,FACT,LGAV,0.0
2038,Single Aisle Twin Engine Jet,FACT,BIKF,0.0
2039,Single Aisle Twin Engine Jet,FACT,EETN,0.0
2040,Single Aisle Twin Engine Jet,FACT,LKPR,0.0
2041,Single Aisle Twin Engine Jet,FACT,FACT,0.0
2042,Single Aisle Twin Engine Jet,FACT,ESSA,0.0
2043,Single Aisle Twin Engine Jet,FACT,EGPH,0.0
2044,Single Aisle Twin Engine Jet,FACT,LFQQ,0.0
2045,Single Aisle Twin Engine Jet,FACT,LPPT,0.0
2046,Single Aisle Twin Engine Jet,ESSA,LIRF,-0.0
2047,Single Aisle Twin Engine Jet,ESSA,EDDT,1.0
2048,Single Aisle Twin Engine Jet,ESSA,RJAA,0.0
2049,Single Aisle Twin Engine Jet,ESSA,EDDM,-0.0
2050,Single Aisle Twin Engine Jet,ESSA,LFPG,1.0
2051,Single Aisle Twin Engine Jet,ESSA,SAEZ,0.0
2052,Single Aisle Twin Engine Jet,ESSA,CYYZ,0.0
2053,Single Aisle Twin Engine Jet,ESSA,MMMX,0.0
2054,Single Aisle Twin Engine Jet,ESSA,CYVR,0.0
2055,Single Aisle Twin Engine Jet,ESSA,EDDF,-0.0
2056,Single Aisle Twin Engine Jet,ESSA,KJFK,0.0
2057,Single Aisle Twin Engine Jet,ESSA,SBGL,0.0
2058,Single Aisle Twin Engine Jet,ESSA,LEMD,-0.0
2059,Single Aisle Twin Engine Jet,ESSA,ZSPD,0.0
2060,Single Aisle Twin Engine Jet,ESSA,OMDB,1.0
2061,Single Aisle Twin Engine Jet,ESSA,LTFM,1.0
2062,Single Aisle Twin Engine Jet,ESSA,ZBAA,0.0
2063,Single Aisle Twin Engine Jet,ESSA,VIDP,1.0
2064,Single Aisle Twin Engine Jet,ESSA,EFRO,0.0
2065,Single Aisle Twin Engine Jet,ESSA,EHEH,-0.0
2066,Single Aisle Twin Engine Jet,ESSA,EFHK,-0.0
2067,Single Aisle Twin Engine Jet,ESSA,LDZA,-0.0
2068,Single Aisle Twin Engine Jet,ESSA,EBBR,-0.0
2069,Single Aisle Twin Engine Jet,ESSA,EIDW,-0.0
2070,Single Aisle Twin Engine Jet,ESSA,LGAV,-0.0
2071,Single Aisle Twin Engine Jet,ESSA,BIKF,0.0
2072,Single Aisle Twin Engine Jet,ESSA,EETN,-0.0
2073,Single Aisle Twin Engine Jet,ESSA,LKPR,-0.0
2074,Single Aisle Twin Engine Jet,ESSA,FACT,0.0
2075,Single Aisle Twin Engine Jet,ESSA,ESSA,0.0
2076,Single Aisle Twin Engine Jet,ESSA,EGPH,-0.0
2077,Single Aisle Twin Engine Jet,ESSA,LFQQ,-0.0
2078,Single Aisle Twin Engine Jet,ESSA,LPPT,-0.0
2079,Single Aisle Twin Engine Jet,EGPH,LIRF,-0.0
2080,Single Aisle Twin Engine Jet,EGPH,EDDT,-0.0
2081,Single Aisle Twin Engine Jet,EGPH,RJAA,0.0
2082,Single Aisle Twin Engine Jet,EGPH,EDDM,-0.0
2083,Single Aisle Twin Engine Jet,EGPH,LFPG,-0.0
2084,Single Aisle Twin Engine Jet,EGPH,SAEZ,0.0
2085,Single Aisle Twin Engine Jet,EGPH,CYYZ,0.0
2086,Single Aisle Twin Engine Jet,EGPH,MMMX,0.0
2087,Single Aisle Twin Engine Jet,EGPH,CYVR,0.0
2088,Single Aisle Twin Engine Jet,EGPH,EDDF,-0.0
2089,Single Aisle Twin Engine Jet,EGPH,KJFK,1.0
2090,Single Aisle Twin Engine Jet,EGPH,SBGL,0.0
2091,Single Aisle Twin Engine Jet,EGPH,LEMD,-0.0
2092,Single Aisle Twin Engine Jet,EGPH,ZSPD,0.0
2093,Single Aisle Twin Engine Jet,EGPH,OMDB,0.0
2094,Single Aisle Twin Engine Jet,EGPH,LTFM,-0.0
2095,Single Aisle Twin Engine Jet,EGPH,ZBAA,0.0
2096,Single Aisle Twin Engine Jet,EGPH,VIDP,0.0
2097,Single Aisle Twin Engine Jet,EGPH,EFRO,0.0
2098,Single Aisle Twin Engine Jet,EGPH,EHEH,0.0
2099,Single Aisle Twin Engine Jet,EGPH,EFHK,-0.0
2100,Single Aisle Twin Engine Jet,EGPH,LDZA,0.0
2101,Single Aisle Twin Engine Jet,EGPH,EBBR,-0.0
2102,Single Aisle Twin Engine Jet,EGPH,EIDW,-0.0
2103,Single Aisle Twin Engine Jet,EGPH,LGAV,-0.0
2104,Single Aisle Twin Engine Jet,EGPH,BIKF,0.0
2105,Single Aisle Twin Engine Jet,EGPH,EETN,0.0
2106,Single Aisle Twin Engine Jet,EGPH,LKPR,-0.0
2107,Single Aisle Twin Engine Jet,EGPH,FACT,0.0
2108,Single Aisle Twin Engine Jet,EGPH,ESSA,-0.0
2109,Single Aisle Twin Engine Jet,EGPH,EGPH,0.0
2110,Single Aisle Twin Engine Jet,EGPH,LFQQ,-0.0
2111,Single Aisle Twin Engine Jet,EGPH,LPPT,0.0
2112,Single Aisle Twin Engine Jet,LFQQ,LIRF,-0.0
2113,Single Aisle Twin Engine Jet,LFQQ,EDDT,-0.0
2114,Single Aisle Twin Engine Jet,LFQQ,RJAA,0.0
2115,Single Aisle Twin Engine Jet,LFQQ,EDDM,-0.0
2116,Single Aisle Twin Engine Jet,LFQQ,LFPG,0.0
2117,Single Aisle Twin Engine Jet,LFQQ,SAEZ,0.0
2118,Single Aisle Twin Engine Jet,LFQQ,CYYZ,0.0
2119,Single Aisle Twin Engine Jet,LFQQ,MMMX,0.0
2120,Single Aisle Twin Engine Jet,LFQQ,CYVR,0.0
2121,Single Aisle Twin Engine Jet,LFQQ,EDDF,-0.0
2122,Single Aisle Twin Engine Jet,LFQQ,KJFK,1.0
2123,Single Aisle Twin Engine Jet,LFQQ,SBGL,0.0
2124,Single Aisle Twin Engine Jet,LFQQ,LEMD,-0.0
2125,Single Aisle Twin Engine Jet,LFQQ,ZSPD,0.0
2126,Single Aisle Twin Engine Jet,LFQQ,OMDB,0.0
2127,Single Aisle Twin Engine Jet,LFQQ,LTFM,1.0
2128,Single Aisle Twin Engine Jet,LFQQ,ZBAA,0.0
2129,Single Aisle Twin Engine Jet,LFQQ,VIDP,0.0
2130,Single Aisle Twin Engine Jet,LFQQ,EFRO,0.0
2131,Single Aisle Twin Engine Jet,LFQQ,EHEH,-0.0
2132,Single Aisle Twin Engine Jet,LFQQ,EFHK,-0.0
2133,Single Aisle Twin Engine Jet,LFQQ,LDZA,-0.0
2134,Single Aisle Twin Engine Jet,LFQQ,EBBR,-0.0
2135,Single Aisle Twin Engine Jet,LFQQ,EIDW,-0.0
2136,Single Aisle Twin Engine Jet,LFQQ,LGAV,-0.0
2137,Single Aisle Twin Engine Jet,LFQQ,BIKF,0.0
2138,Single Aisle Twin Engine Jet,LFQQ,EETN,0.0
2139,Single Aisle Twin Engine Jet,LFQQ,LKPR,-0.0
2140,Single Aisle Twin Engine Jet,LFQQ,FACT,0.0
2141,Single Aisle Twin Engine Jet,LFQQ,ESSA,-0.0
2142,Single Aisle Twin Engine Jet,LFQQ,EGPH,-0.0
2143,Single Aisle Twin Engine Jet,LFQQ,LFQQ,0.0
2144,Single Aisle Twin Engine Jet,LFQQ,LPPT,-0.0
2145,Single Aisle Twin Engine Jet,LPPT,LIRF,-0.0
2146,Single Aisle Twin Engine Jet,LPPT,EDDT,-0.0
2147,Single Aisle Twin Engine Jet,LPPT,RJAA,0.0
2148,Single Aisle Twin Engine Jet,LPPT,EDDM,-0.0
2149,Single Aisle Twin Engine Jet,LPPT,LFPG,1.0
2150,Single Aisle Twin Engine Jet,LPPT,SAEZ,0.0
2151,Single Aisle Twin Engine Jet,LPPT,CYYZ,0.0
2152,Single Aisle Twin Engine Jet,LPPT,MMMX,0.0
2153,Single Aisle Twin Engine Jet,LPPT,CYVR,0.0
2154,Single Aisle Twin Engine Jet,LPPT,EDDF,-0.0
2155,Single Aisle Twin Engine Jet,LPPT,KJFK,1.0
2156,Single Aisle Twin Engine Jet,LPPT,SBGL,0.0
2157,Single Aisle Twin Engine Jet,LPPT,LEMD,1.0
2158,Single Aisle Twin Engine Jet,LPPT,ZSPD,0.0
2159,Single Aisle Twin Engine Jet,LPPT,OMDB,0.0
2160,Single Aisle Twin Engine Jet,LPPT,LTFM,-0.0
2161,Single Aisle Twin Engine Jet,LPPT,ZBAA,0.0
2162,Single Aisle Twin Engine Jet,LPPT,VIDP,0.0
2163,Single Aisle Twin Engine Jet,LPPT,EFRO,0.0
2164,Single Aisle Twin Engine Jet,LPPT,EHEH,-0.0
2165,Single Aisle Twin Engine Jet,LPPT,EFHK,0.0
2166,Single Aisle Twin Engine Jet,LPPT,LDZA,-0.0
2167,Single Aisle Twin Engine Jet,LPPT,EBBR,-0.0
2168,Single Aisle Twin Engine Jet,LPPT,EIDW,-0.0
2169,Single Aisle Twin Engine Jet,LPPT,LGAV,-0.0
2170,Single Aisle Twin Engine Jet,LPPT,BIKF,0.0
2171,Single Aisle Twin Engine Jet,LPPT,EETN,0.0
2172,Single Aisle Twin Engine Jet,LPPT,LKPR,-0.0
2173,Single Aisle Twin Engine Jet,LPPT,FACT,0.0
2174,Single Aisle Twin Engine Jet,LPPT,ESSA,-0.0
2175,Single Aisle Twin Engine Jet,LPPT,EGPH,0.0
2176,Single Aisle Twin Engine Jet,LPPT,LFQQ,-0.0
2177,Single Aisle Twin Engine Jet,LPPT,LPPT,0.0
2178,Twin aisle twin engine jet,LIRF,LIRF,0.0
2179,Twin aisle twin engine jet,LIRF,EDDT,-0.0
2180,Twin aisle twin engine jet,LIRF,RJAA,1.0
2181,Twin aisle twin engine jet,LIRF,EDDM,-0.0
2182,Twin aisle twin engine jet,LIRF,LFPG,-0.0
2183,Twin aisle twin engine jet,LIRF,SAEZ,-0.0
2184,Twin aisle twin engine jet,LIRF,CYYZ,0.0
2185,Twin aisle twin engine jet,LIRF,MMMX,1.0
2186,Twin aisle twin engine jet,LIRF,CYVR,0.0
2187,Twin aisle twin engine jet,LIRF,EDDF,-0.0
2188,Twin aisle twin engine jet,LIRF,KJFK,1.0
2189,Twin aisle twin engine jet,LIRF,SBGL,1.0
2190,Twin aisle twin engine jet,LIRF,LEMD,-0.0
2191,Twin aisle twin engine jet,LIRF,ZSPD,1.0
2192,Twin aisle twin engine jet,LIRF,OMDB,-0.0
2193,Twin aisle twin engine jet,LIRF,LTFM,-0.0
2194,Twin aisle twin engine jet,LIRF,ZBAA,1.0
2195,Twin aisle twin engine jet,LIRF,VIDP,-0.0
2196,Twin aisle twin engine jet,LIRF,EFRO,0.0
2197,Twin aisle twin engine jet,LIRF,EHEH,-0.0
2198,Twin aisle twin engine jet,LIRF,EFHK,-0.0
2199,Twin aisle twin engine jet,LIRF,LDZA,-0.0
2200,Twin aisle twin engine jet,LIRF,EBBR,-0.0
2201,Twin aisle twin engine jet,LIRF,EIDW,-0.0
2202,Twin aisle twin engine jet,LIRF,LGAV,-0.0
2203,Twin aisle twin engine jet,LIRF,BIKF,-0.0
2204,Twin aisle twin engine jet,LIRF,EETN,-0.0
2205,Twin aisle twin engine jet,LIRF,LKPR,-0.0
2206,Twin aisle twin engine jet,LIRF,FACT,0.0
2207,Twin aisle twin engine jet,LIRF,ESSA,-0.0
2208,Twin aisle twin engine jet,LIRF,EGPH,-0.0
2209,Twin aisle twin engine jet,LIRF,LFQQ,-0.0
2210,Twin aisle twin engine jet,LIRF,LPPT,-0.0
2211,Twin aisle twin engine jet,EDDT,LIRF,-0.0
2212,Twin aisle twin engine jet,EDDT,EDDT,0.0
2213,Twin aisle twin engine jet,EDDT,RJAA,1.0
2214,Twin aisle twin engine jet,EDDT,EDDM,-0.0
2215,Twin aisle twin engine jet,EDDT,LFPG,-0.0
2216,Twin aisle twin engine jet,EDDT,SAEZ,0.0
2217,Twin aisle twin engine jet,EDDT,CYYZ,0.0
2218,Twin aisle twin engine jet,EDDT,MMMX,-0.0
2219,Twin aisle twin engine jet,EDDT,CYVR,0.0
2220,Twin aisle twin engine jet,EDDT,EDDF,-0.0
2221,Twin aisle twin engine jet,EDDT,KJFK,1.0
2222,Twin aisle twin engine jet,EDDT,SBGL,-0.0
2223,Twin aisle twin engine jet,EDDT,LEMD,-0.0
2224,Twin aisle twin engine jet,EDDT,ZSPD,1.0
2225,Twin aisle twin engine jet,EDDT,OMDB,-0.0
2226,Twin aisle twin engine jet,EDDT,LTFM,-0.0
2227,Twin aisle twin engine jet,EDDT,ZBAA,1.0
2228,Twin aisle twin engine jet,EDDT,VIDP,-0.0
2229,Twin aisle twin engine jet,EDDT,EFRO,0.0
2230,Twin aisle twin engine jet,EDDT,EHEH,-0.0
2231,Twin aisle twin engine jet,EDDT,EFHK,-0.0
2232,Twin aisle twin engine jet,EDDT,LDZA,-0.0
2233,Twin aisle twin engine jet,EDDT,EBBR,-0.0
2234,Twin aisle twin engine jet,EDDT,EIDW,-0.0
2235,Twin aisle twin engine jet,EDDT,LGAV,-0.0
2236,Twin aisle twin engine jet,EDDT,BIKF,0.0
2237,Twin aisle twin engine jet,EDDT,EETN,-0.0
2238,Twin aisle twin engine jet,EDDT,LKPR,-0.0
2239,Twin aisle twin engine jet,EDDT,FACT,0.0
2240,Twin aisle twin engine jet,EDDT,ESSA,-0.0
2241,Twin aisle twin engine jet,EDDT,EGPH,-0.0
2242,Twin aisle twin engine jet,EDDT,LFQQ,-0.0
2243,Twin aisle twin engine jet,EDDT,LPPT,-0.0
2244,Twin aisle twin engine jet,RJAA,LIRF,1.0
2245,Twin aisle twin engine jet,RJAA,EDDT,1.0
2246,Twin aisle twin engine jet,RJAA,RJAA,0.0
2247,Twin aisle twin engine jet,RJAA,EDDM,1.0
2248,Twin aisle twin engine jet,RJAA,LFPG,1.0
2249,Twin aisle twin engine jet,RJAA,SAEZ,0.0
2250,Twin aisle twin engine jet,RJAA,CYYZ,0.0
2251,Twin aisle twin engine jet,RJAA,MMMX,1.0
2252,Twin aisle twin engine jet,RJAA,CYVR,1.0
2253,Twin aisle twin engine jet,RJAA,EDDF,1.0
2254,Twin aisle twin engine jet,RJAA,KJFK,1.0
2255,Twin aisle twin engine jet,RJAA,SBGL,0.0
2256,Twin aisle twin engine jet,RJAA,LEMD,1.0
2257,Twin aisle twin engine jet,RJAA,ZSPD,1.0
2258,Twin aisle twin engine jet,RJAA,OMDB,1.0
2259,Twin aisle twin engine jet,RJAA,LTFM,1.0
2260,Twin aisle twin engine jet,RJAA,ZBAA,1.0
2261,Twin aisle twin engine jet,RJAA,VIDP,0.0
2262,Twin aisle twin engine jet,RJAA,EFRO,0.0
2263,Twin aisle twin engine jet,RJAA,EHEH,0.0
2264,Twin aisle twin engine jet,RJAA,EFHK,1.0
2265,Twin aisle twin engine jet,RJAA,LDZA,0.0
2266,Twin aisle twin engine jet,RJAA,EBBR,1.0
2267,Twin aisle twin engine jet,RJAA,EIDW,1.0
2268,Twin aisle twin engine jet,RJAA,LGAV,1.0
2269,Twin aisle twin engine jet,RJAA,BIKF,0.0
2270,Twin aisle twin engine jet,RJAA,EETN,0.0
2271,Twin aisle twin engine jet,RJAA,LKPR,1.0
2272,Twin aisle twin engine jet,RJAA,FACT,0.0
2273,Twin aisle twin engine jet,RJAA,ESSA,1.0
2274,Twin aisle twin engine jet,RJAA,EGPH,0.0
2275,Twin aisle twin engine jet,RJAA,LFQQ,-0.0
2276,Twin aisle twin engine jet,RJAA,LPPT,1.0
2277,Twin aisle twin engine jet,EDDM,LIRF,-0.0
2278,Twin aisle twin engine jet,EDDM,EDDT,-0.0
2279,Twin aisle twin engine jet,EDDM,RJAA,1.0
2280,Twin aisle twin engine jet,EDDM,EDDM,0.0
2281,Twin aisle twin engine jet,EDDM,LFPG,-0.0
2282,Twin aisle twin engine jet,EDDM,SAEZ,0.0
2283,Twin aisle twin engine jet,EDDM,CYYZ,0.0
2284,Twin aisle twin engine jet,EDDM,MMMX,-0.0
2285,Twin aisle twin engine jet,EDDM,CYVR,0.0
2286,Twin aisle twin engine jet,EDDM,EDDF,-0.0
2287,Twin aisle twin engine jet,EDDM,KJFK,1.0
2288,Twin aisle twin engine jet,EDDM,SBGL,0.0
2289,Twin aisle twin engine jet,EDDM,LEMD,-0.0
2290,Twin aisle twin engine jet,EDDM,ZSPD,-0.0
2291,Twin aisle twin engine jet,EDDM,OMDB,-0.0
2292,Twin aisle twin engine jet,EDDM,LTFM,-0.0
2293,Twin aisle twin engine jet,EDDM,ZBAA,1.0
2294,Twin aisle twin engine jet,EDDM,VIDP,-0.0
2295,Twin aisle twin engine jet,EDDM,EFRO,0.0
2296,Twin aisle twin engine jet,EDDM,EHEH,-0.0
2297,Twin aisle twin engine jet,EDDM,EFHK,-0.0
2298,Twin aisle twin engine jet,EDDM,LDZA,-0.0
2299,Twin aisle twin engine jet,EDDM,EBBR,-0.0
2300,Twin aisle twin engine jet,EDDM,EIDW,-0.0
2301,Twin aisle twin engine jet,EDDM,LGAV,-0.0
2302,Twin aisle twin engine jet,EDDM,BIKF,0.0
2303,Twin aisle twin engine jet,EDDM,EETN,-0.0
2304,Twin aisle twin engine jet,EDDM,LKPR,-0.0
2305,Twin aisle twin engine jet,EDDM,FACT,0.0
2306,Twin aisle twin engine jet,EDDM,ESSA,-0.0
2307,Twin aisle twin engine jet,EDDM,EGPH,-0.0
2308,Twin aisle twin engine jet,EDDM,LFQQ,-0.0
2309,Twin aisle twin engine jet,EDDM,LPPT,-0.0
2310,Twin aisle twin engine jet,LFPG,LIRF,0.0
2311,Twin aisle twin engine jet,LFPG,EDDT,-0.0
2312,Twin aisle twin engine jet,LFPG,RJAA,1.0
2313,Twin aisle twin engine jet,LFPG,EDDM,-0.0
2314,Twin aisle twin engine jet,LFPG,LFPG,0.0
2315,Twin aisle twin engine jet,LFPG,SAEZ,1.0
2316,Twin aisle twin engine jet,LFPG,CYYZ,0.0
2317,Twin aisle twin engine jet,LFPG,MMMX,1.0
2318,Twin aisle twin engine jet,LFPG,CYVR,-0.0
2319,Twin aisle twin engine jet,LFPG,EDDF,-0.0
2320,Twin aisle twin engine jet,LFPG,KJFK,1.0
2321,Twin aisle twin engine jet,LFPG,SBGL,1.0
2322,Twin aisle twin engine jet,LFPG,LEMD,-0.0
2323,Twin aisle twin engine jet,LFPG,ZSPD,1.0
2324,Twin aisle twin engine jet,LFPG,OMDB,-0.0
2325,Twin aisle twin engine jet,LFPG,LTFM,-0.0
2326,Twin aisle twin engine jet,LFPG,ZBAA,1.0
2327,Twin aisle twin engine jet,LFPG,VIDP,1.0
2328,Twin aisle twin engine jet,LFPG,EFRO,-0.0
2329,Twin aisle twin engine jet,LFPG,EHEH,-0.0
2330,Twin aisle twin engine jet,LFPG,EFHK,-0.0
2331,Twin aisle twin engine jet,LFPG,LDZA,-0.0
2332,Twin aisle twin engine jet,LFPG,EBBR,-0.0
2333,Twin aisle twin engine jet,LFPG,EIDW,-0.0
2334,Twin aisle twin engine jet,LFPG,LGAV,-0.0
2335,Twin aisle twin engine jet,LFPG,BIKF,-0.0
2336,Twin aisle twin engine jet,LFPG,EETN,-0.0
2337,Twin aisle twin engine jet,LFPG,LKPR,-0.0
2338,Twin aisle twin engine jet,LFPG,FACT,-0.0
2339,Twin aisle twin engine jet,LFPG,ESSA,-0.0
2340,Twin aisle twin engine jet,LFPG,EGPH,-0.0
2341,Twin aisle twin engine jet,LFPG,LFQQ,-0.0
2342,Twin aisle twin engine jet,LFPG,LPPT,-0.0
2343,Twin aisle twin engine jet,SAEZ,LIRF,0.0
2344,Twin aisle twin engine jet,SAEZ,EDDT,0.0
2345,Twin aisle twin engine jet,SAEZ,RJAA,0.0
2346,Twin aisle twin engine jet,SAEZ,EDDM,0.0
2347,Twin aisle twin engine jet,SAEZ,LFPG,1.0
2348,Twin aisle twin engine jet,SAEZ,SAEZ,0.0
2349,Twin aisle twin engine jet,SAEZ,CYYZ,0.0
2350,Twin aisle twin engine jet,SAEZ,MMMX,1.0
2351,Twin aisle twin engine jet,SAEZ,CYVR,0.0
2352,Twin aisle twin engine jet,SAEZ,EDDF,0.0
2353,Twin aisle twin engine jet,SAEZ,KJFK,1.0
2354,Twin aisle twin engine jet,SAEZ,SBGL,-0.0
2355,Twin aisle twin engine jet,SAEZ,LEMD,-0.0
2356,Twin aisle twin engine jet,SAEZ,ZSPD,0.0
2357,Twin aisle twin engine jet,SAEZ,OMDB,0.0
2358,Twin aisle twin engine jet,SAEZ,LTFM,0.0
2359,Twin aisle twin engine jet,SAEZ,ZBAA,0.0
2360,Twin aisle twin engine jet,SAEZ,VIDP,0.0
2361,Twin aisle twin engine jet,SAEZ,EFRO,0.0
2362,Twin aisle twin engine jet,SAEZ,EHEH,0.0
2363,Twin aisle twin engine jet,SAEZ,EFHK,0.0
2364,Twin aisle twin engine jet,SAEZ,LDZA,0.0
2365,Twin aisle twin engine jet,SAEZ,EBBR,0.0
2366,Twin aisle twin engine jet,SAEZ,EIDW,0.0
2367,Twin aisle twin engine jet,SAEZ,LGAV,0.0
2368,Twin aisle twin engine jet,SAEZ,BIKF,0.0
2369,Twin aisle twin engine jet,SAEZ,EETN,0.0
2370,Twin aisle twin engine jet,SAEZ,LKPR,0.0
2371,Twin aisle twin engine jet,SAEZ,FACT,0.0
2372,Twin aisle twin engine jet,SAEZ,ESSA,0.0
2373,Twin aisle twin engine jet,SAEZ,EGPH,0.0
2374,Twin aisle twin engine jet,SAEZ,LFQQ,0.0
2375,Twin aisle twin engine jet,SAEZ,LPPT,0.0
2376,Twin aisle twin engine jet,CYYZ,LIRF,0.0
2377,Twin aisle twin engine jet,CYYZ,EDDT,0.0
2378,Twin aisle twin engine jet,CYYZ,RJAA,0.0
2379,Twin aisle twin engine jet,CYYZ,EDDM,0.0
2380,Twin aisle twin engine jet,CYYZ,LFPG,0.0
2381,Twin aisle twin engine jet,CYYZ,SAEZ,0.0
2382,Twin aisle twin engine jet,CYYZ,CYYZ,0.0
2383,Twin aisle twin engine jet,CYYZ,MMMX,0.0
2384,Twin aisle twin engine jet,CYYZ,CYVR,0.0
2385,Twin aisle twin engine jet,CYYZ,EDDF,0.0
2386,Twin aisle twin engine jet,CYYZ,KJFK,0.0
2387,Twin aisle twin engine jet,CYYZ,SBGL,0.0
2388,Twin aisle twin engine jet,CYYZ,LEMD,0.0
2389,Twin aisle twin engine jet,CYYZ,ZSPD,0.0
2390,Twin aisle twin engine jet,CYYZ,OMDB,0.0
2391,Twin aisle twin engine jet,CYYZ,LTFM,0.0
2392,Twin aisle twin engine jet,CYYZ,ZBAA,0.0
2393,Twin aisle twin engine jet,CYYZ,VIDP,0.0
2394,Twin aisle twin engine jet,CYYZ,EFRO,0.0
2395,Twin aisle twin engine jet,CYYZ,EHEH,0.0
2396,Twin aisle twin engine jet,CYYZ,EFHK,0.0
2397,Twin aisle twin engine jet,CYYZ,LDZA,0.0
2398,Twin aisle twin engine jet,CYYZ,EBBR,0.0
2399,Twin aisle twin engine jet,CYYZ,EIDW,0.0
2400,Twin aisle twin engine jet,CYYZ,LGAV,0.0
2401,Twin aisle twin engine jet,CYYZ,BIKF,0.0
2402,Twin aisle twin engine jet,CYYZ,EETN,0.0
2403,Twin aisle twin engine jet,CYYZ,LKPR,0.0
2404,Twin aisle twin engine jet,CYYZ,FACT,0.0
2405,Twin aisle twin engine jet,CYYZ,ESSA,0.0
2406,Twin aisle twin engine jet,CYYZ,EGPH,0.0
2407,Twin aisle twin engine jet,CYYZ,LFQQ,0.0
2408,Twin aisle twin engine jet,CYYZ,LPPT,0.0
2409,Twin aisle twin engine jet,MMMX,LIRF,1.0
2410,Twin aisle twin engine jet,MMMX,EDDT,0.0
2411,Twin aisle twin engine jet,MMMX,RJAA,1.0
2412,Twin aisle twin engine jet,MMMX,EDDM,0.0
2413,Twin aisle twin engine jet,MMMX,LFPG,1.0
2414,Twin aisle twin engine jet,MMMX,SAEZ,1.0
2415,Twin aisle twin engine jet,MMMX,CYYZ,0.0
2416,Twin aisle twin engine jet,MMMX,MMMX,0.0
2417,Twin aisle twin engine jet,MMMX,CYVR,-0.0
2418,Twin aisle twin engine jet,MMMX,EDDF,-0.0
2419,Twin aisle twin engine jet,MMMX,KJFK,1.0
2420,Twin aisle twin engine jet,MMMX,SBGL,1.0
2421,Twin aisle twin engine jet,MMMX,LEMD,1.0
2422,Twin aisle twin engine jet,MMMX,ZSPD,0.0
2423,Twin aisle twin engine jet,MMMX,OMDB,0.0
2424,Twin aisle twin engine jet,MMMX,LTFM,1.0
2425,Twin aisle twin engine jet,MMMX,ZBAA,0.0
2426,Twin aisle twin engine jet,MMMX,VIDP,0.0
2427,Twin aisle twin engine jet,MMMX,EFRO,0.0
2428,Twin aisle twin engine jet,MMMX,EHEH,0.0
2429,Twin aisle twin engine jet,MMMX,EFHK,0.0
2430,Twin aisle twin engine jet,MMMX,LDZA,0.0
2431,Twin aisle twin engine jet,MMMX,EBBR,-0.0
2432,Twin aisle twin engine jet,MMMX,EIDW,-0.0
2433,Twin aisle twin engine jet,MMMX,LGAV,0.0
2434,Twin aisle twin engine jet,MMMX,BIKF,0.0
2435,Twin aisle twin engine jet,MMMX,EETN,0.0
2436,Twin aisle twin engine jet,MMMX,LKPR,0.0
