,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
94,RJAA,FACT,Tokyo,Cape town,POINT (140.3843 35.7702),POINT (18.6021 -33.9715),"LINESTRING (140.3843 35.7702, 18.6021 -33.9715)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_RJAA
95,RJAA,ESSA,Tokyo,Stockholm,POINT (140.3843 35.7702),POINT (17.9186 59.6519),"LINESTRING (140.3843 35.7702, 17.9186 59.6519)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_RJAA
96,RJAA,EGPH,Tokyo,Edinburgh,POINT (140.3843 35.7702),POINT (-3.3725 55.95),"LINESTRING (140.3843 35.7702, -3.3725 55.95)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_RJAA
97,RJAA,LFQQ,Tokyo,Lille,POINT (140.3843 35.7702),POINT (3.1025 50.5669),"LINESTRING (140.3843 35.7702, 3.1025 50.5669)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,LFQQ_RJAA
98,RJAA,LPPT,Tokyo,Lisbon,POINT (140.3843 35.7702),POINT (-9.135899999999999 38.7813),"LINESTRING (140.3843 35.7702, -9.135899999999999 38.7813)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,LPPT_RJAA
99,EDDM,LIRF,Munich,Rome,POINT (11.7861 48.3538),POINT (12.239712 41.77354),"LINESTRING (11.7861 48.3538, 12.239712 41.77354)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 12.239712 41.77354)",0.0,2.0,0.0,78.0,162,EDDM_LIRF
100,EDDM,EDDT,Munich,Berlin,POINT (11.7861 48.3538),POINT (13.2877 52.5597),"LINESTRING (11.7861 48.3538, 13.2877 52.5597)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 13.2877 52.5597)",1.0,0.0,0.0,56.0,0,EDDM_EDDT
101,EDDM,RJAA,Munich,Tokyo,POINT (11.7861 48.3538),POINT (140.3843 35.7702),"LINESTRING (11.7861 48.3538, 140.3843 35.7702)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,EDDM_RJAA
103,EDDM,LFPG,Munich,Paris,POINT (11.7861 48.3538),POINT (2.55 49.0128),"LINESTRING (11.7861 48.3538, 2.55 49.0128)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 2.55 49.0128)",0.0,1.0,0.0,120.0,0,EDDM_LFPG
104,EDDM,SAEZ,Munich,Buenos Aires,POINT (11.7861 48.3538),POINT (-58.5373 -34.8165),"LINESTRING (11.7861 48.3538, -58.5373 -34.8165)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,EDDM_SAEZ
105,EDDM,CYYZ,Munich,Toronto,POINT (11.7861 48.3538),POINT (-79.61450000000001 43.6817),"LINESTRING (11.7861 48.3538, -79.61450000000001 43.6817)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_EDDM
106,EDDM,MMMX,Munich,Mexico city,POINT (11.7861 48.3538),POINT (-99.0719 19.4361),"LINESTRING (11.7861 48.3538, -99.0719 19.4361)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,EDDM_MMMX
107,EDDM,CYVR,Munich,Vancouver,POINT (11.7861 48.3538),POINT (-123.1788 49.1951),"LINESTRING (11.7861 48.3538, -123.1788 49.1951)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_EDDM
108,EDDM,EDDF,Munich,Frankfurt,POINT (11.7861 48.3538),POINT (8.570600000000001 50.0333),"LINESTRING (11.7861 48.3538, 8.570600000000001 50.0333)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 8.570600000000001 50.0333)",1.0,0.0,0.0,56.0,0,EDDF_EDDM
109,EDDM,KJFK,Munich,New York,POINT (11.7861 48.3538),POINT (-73.77970000000001 40.6446),"LINESTRING (11.7861 48.3538, -73.77970000000001 40.6446)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,EDDM_KJFK
110,EDDM,SBGL,Munich,Rio de Janeiro,POINT (11.7861 48.3538),POINT (-43.2566 -22.8053),"LINESTRING (11.7861 48.3538, -43.2566 -22.8053)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,EDDM_SBGL
111,EDDM,LEMD,Munich,Madrid,POINT (11.7861 48.3538),POINT (-3.5626 40.4719),"LINESTRING (11.7861 48.3538, -3.5626 40.4719)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,EDDM_LEMD
112,EDDM,ZSPD,Munich,Shanghai,POINT (11.7861 48.3538),POINT (121.8083 31.1443),"LINESTRING (11.7861 48.3538, 121.8083 31.1443)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,EDDM_ZSPD
113,EDDM,OMDB,Munich,Dubai,POINT (11.7861 48.3538),POINT (55.3641 25.2566),"LINESTRING (11.7861 48.3538, 55.3641 25.2566)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,EDDM_OMDB
114,EDDM,LTFM,Munich,Instabul,POINT (11.7861 48.3538),POINT (28.7425 41.2593),"LINESTRING (11.7861 48.3538, 28.7425 41.2593)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,EDDM_LTFM
115,EDDM,ZBAA,Munich,Beijing,POINT (11.7861 48.3538),POINT (116.6031 40.0799),"LINESTRING (11.7861 48.3538, 116.6031 40.0799)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,EDDM_ZBAA
116,EDDM,VIDP,Munich,New Delhi,POINT (11.7861 48.3538),POINT (77.1006 28.5567),"LINESTRING (11.7861 48.3538, 77.1006 28.5567)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,EDDM_VIDP
117,EDDM,EFRO,Munich,Rovaniemi,POINT (11.7861 48.3538),POINT (25.8275 66.55800000000001),"LINESTRING (11.7861 48.3538, 25.8275 66.55800000000001)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EDDM_EFRO
118,EDDM,EHEH,Munich,Eindhoven,POINT (11.7861 48.3538),POINT (5.3784 51.4505),"LINESTRING (11.7861 48.3538, 5.3784 51.4505)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EDDM_EHEH
119,EDDM,EFHK,Munich,Helsinki,POINT (11.7861 48.3538),POINT (24.9633 60.3172),"LINESTRING (11.7861 48.3538, 24.9633 60.3172)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EDDM_EFHK
120,EDDM,LDZA,Munich,Zagreb,POINT (11.7861 48.3538),POINT (16.0675 45.7407),"LINESTRING (11.7861 48.3538, 16.0675 45.7407)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,EDDM_LDZA
121,EDDM,EBBR,Munich,Brussels,POINT (11.7861 48.3538),POINT (4.4859 50.9002),"LINESTRING (11.7861 48.3538, 4.4859 50.9002)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 4.4859 50.9002)",1.0,0.0,0.0,56.0,0,EBBR_EDDM
122,EDDM,EIDW,Munich,Dublin,POINT (11.7861 48.3538),POINT (-6.2701 53.4213),"LINESTRING (11.7861 48.3538, -6.2701 53.4213)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EDDM_EIDW
123,EDDM,LGAV,Munich,Athens,POINT (11.7861 48.3538),POINT (23.948 37.9362),"LINESTRING (11.7861 48.3538, 23.948 37.9362)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,EDDM_LGAV
124,EDDM,BIKF,Munich,Reykjavik,POINT (11.7861 48.3538),POINT (-21.9466 64.1318),"LINESTRING (11.7861 48.3538, -21.9466 64.1318)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_EDDM
125,EDDM,EETN,Munich,Tallinn,POINT (11.7861 48.3538),POINT (24.8165 59.4144),"LINESTRING (11.7861 48.3538, 24.8165 59.4144)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EDDM_EETN
126,EDDM,LKPR,Munich,Parague,POINT (11.7861 48.3538),POINT (14.2632 50.1018),"LINESTRING (11.7861 48.3538, 14.2632 50.1018)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 14.2632 50.1018)",1.0,0.0,0.0,56.0,0,EDDM_LKPR
127,EDDM,FACT,Munich,Cape town,POINT (11.7861 48.3538),POINT (18.6021 -33.9715),"LINESTRING (11.7861 48.3538, 18.6021 -33.9715)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,EDDM_FACT
128,EDDM,ESSA,Munich,Stockholm,POINT (11.7861 48.3538),POINT (17.9186 59.6519),"LINESTRING (11.7861 48.3538, 17.9186 59.6519)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,EDDM_ESSA
129,EDDM,EGPH,Munich,Edinburgh,POINT (11.7861 48.3538),POINT (-3.3725 55.95),"LINESTRING (11.7861 48.3538, -3.3725 55.95)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EDDM_EGPH
130,EDDM,LFQQ,Munich,Lille,POINT (11.7861 48.3538),POINT (3.1025 50.5669),"LINESTRING (11.7861 48.3538, 3.1025 50.5669)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, 3.1025 50.5669)",1.0,0.0,0.0,56.0,0,EDDM_LFQQ
131,EDDM,LPPT,Munich,Lisbon,POINT (11.7861 48.3538),POINT (-9.135899999999999 38.7813),"LINESTRING (11.7861 48.3538, -9.135899999999999 38.7813)","LINESTRING (11.7861 48.3538, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,EDDM_LPPT
132,LFPG,LIRF,Paris,Rome,POINT (2.55 49.0128),POINT (12.239712 41.77354),"LINESTRING (2.55 49.0128, 12.239712 41.77354)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,1.0,189.0,67,LFPG_LIRF
133,LFPG,EDDT,Paris,Berlin,POINT (2.55 49.0128),POINT (13.2877 52.5597),"LINESTRING (2.55 49.0128, 13.2877 52.5597)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 13.2877 52.5597)",0.0,1.0,0.0,120.0,0,EDDT_LFPG
134,LFPG,RJAA,Paris,Tokyo,POINT (2.55 49.0128),POINT (140.3843 35.7702),"LINESTRING (2.55 49.0128, 140.3843 35.7702)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,LFPG_RJAA
135,LFPG,EDDM,Paris,Munich,POINT (2.55 49.0128),POINT (11.7861 48.3538),"LINESTRING (2.55 49.0128, 11.7861 48.3538)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 11.7861 48.3538)",0.0,1.0,0.0,120.0,0,EDDM_LFPG
137,LFPG,SAEZ,Paris,Buenos Aires,POINT (2.55 49.0128),POINT (-58.5373 -34.8165),"LINESTRING (2.55 49.0128, -58.5373 -34.8165)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,LFPG_SAEZ
138,LFPG,CYYZ,Paris,Toronto,POINT (2.55 49.0128),POINT (-79.61450000000001 43.6817),"LINESTRING (2.55 49.0128, -79.61450000000001 43.6817)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_LFPG
139,LFPG,MMMX,Paris,Mexico city,POINT (2.55 49.0128),POINT (-99.0719 19.4361),"LINESTRING (2.55 49.0128, -99.0719 19.4361)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,LFPG_MMMX
140,LFPG,CYVR,Paris,Vancouver,POINT (2.55 49.0128),POINT (-123.1788 49.1951),"LINESTRING (2.55 49.0128, -123.1788 49.1951)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_LFPG
141,LFPG,EDDF,Paris,Frankfurt,POINT (2.55 49.0128),POINT (8.570600000000001 50.0333),"LINESTRING (2.55 49.0128, 8.570600000000001 50.0333)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,1.0,0.0,120.0,0,EDDF_LFPG
142,LFPG,KJFK,Paris,New York,POINT (2.55 49.0128),POINT (-73.77970000000001 40.6446),"LINESTRING (2.55 49.0128, -73.77970000000001 40.6446)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_LFPG
143,LFPG,SBGL,Paris,Rio de Janeiro,POINT (2.55 49.0128),POINT (-43.2566 -22.8053),"LINESTRING (2.55 49.0128, -43.2566 -22.8053)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,LFPG_SBGL
144,LFPG,LEMD,Paris,Madrid,POINT (2.55 49.0128),POINT (-3.5626 40.4719),"LINESTRING (2.55 49.0128, -3.5626 40.4719)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -3.5626 40.4719)",0.0,1.0,0.0,120.0,0,LEMD_LFPG
145,LFPG,ZSPD,Paris,Shanghai,POINT (2.55 49.0128),POINT (121.8083 31.1443),"LINESTRING (2.55 49.0128, 121.8083 31.1443)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,LFPG_ZSPD
146,LFPG,OMDB,Paris,Dubai,POINT (2.55 49.0128),POINT (55.3641 25.2566),"LINESTRING (2.55 49.0128, 55.3641 25.2566)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,LFPG_OMDB
147,LFPG,LTFM,Paris,Instabul,POINT (2.55 49.0128),POINT (28.7425 41.2593),"LINESTRING (2.55 49.0128, 28.7425 41.2593)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 28.7425 41.2593)",0.0,1.0,0.0,120.0,0,LFPG_LTFM
148,LFPG,ZBAA,Paris,Beijing,POINT (2.55 49.0128),POINT (116.6031 40.0799),"LINESTRING (2.55 49.0128, 116.6031 40.0799)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,LFPG_ZBAA
149,LFPG,VIDP,Paris,New Delhi,POINT (2.55 49.0128),POINT (77.1006 28.5567),"LINESTRING (2.55 49.0128, 77.1006 28.5567)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,LFPG_VIDP
150,LFPG,EFRO,Paris,Rovaniemi,POINT (2.55 49.0128),POINT (25.8275 66.55800000000001),"LINESTRING (2.55 49.0128, 25.8275 66.55800000000001)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_LFPG
151,LFPG,EHEH,Paris,Eindhoven,POINT (2.55 49.0128),POINT (5.3784 51.4505),"LINESTRING (2.55 49.0128, 5.3784 51.4505)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 5.3784 51.4505)",1.0,0.0,0.0,56.0,0,EHEH_LFPG
152,LFPG,EFHK,Paris,Helsinki,POINT (2.55 49.0128),POINT (24.9633 60.3172),"LINESTRING (2.55 49.0128, 24.9633 60.3172)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_LFPG
153,LFPG,LDZA,Paris,Zagreb,POINT (2.55 49.0128),POINT (16.0675 45.7407),"LINESTRING (2.55 49.0128, 16.0675 45.7407)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,LDZA_LFPG
154,LFPG,EBBR,Paris,Brussels,POINT (2.55 49.0128),POINT (4.4859 50.9002),"LINESTRING (2.55 49.0128, 4.4859 50.9002)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 4.4859 50.9002)",1.0,1.0,0.0,176.0,0,EBBR_LFPG
155,LFPG,EIDW,Paris,Dublin,POINT (2.55 49.0128),POINT (-6.2701 53.4213),"LINESTRING (2.55 49.0128, -6.2701 53.4213)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -6.2701 53.4213)",0.0,1.0,0.0,120.0,0,EIDW_LFPG
156,LFPG,LGAV,Paris,Athens,POINT (2.55 49.0128),POINT (23.948 37.9362),"LINESTRING (2.55 49.0128, 23.948 37.9362)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,LFPG_LGAV
157,LFPG,BIKF,Paris,Reykjavik,POINT (2.55 49.0128),POINT (-21.9466 64.1318),"LINESTRING (2.55 49.0128, -21.9466 64.1318)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_LFPG
158,LFPG,EETN,Paris,Tallinn,POINT (2.55 49.0128),POINT (24.8165 59.4144),"LINESTRING (2.55 49.0128, 24.8165 59.4144)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_LFPG
159,LFPG,LKPR,Paris,Parague,POINT (2.55 49.0128),POINT (14.2632 50.1018),"LINESTRING (2.55 49.0128, 14.2632 50.1018)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 14.2632 50.1018)",1.0,0.0,0.0,56.0,0,LFPG_LKPR
160,LFPG,FACT,Paris,Cape town,POINT (2.55 49.0128),POINT (18.6021 -33.9715),"LINESTRING (2.55 49.0128, 18.6021 -33.9715)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_LFPG
161,LFPG,ESSA,Paris,Stockholm,POINT (2.55 49.0128),POINT (17.9186 59.6519),"LINESTRING (2.55 49.0128, 17.9186 59.6519)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 17.9186 59.6519)",0.0,1.0,0.0,117.0,0,ESSA_LFPG
162,LFPG,EGPH,Paris,Edinburgh,POINT (2.55 49.0128),POINT (-3.3725 55.95),"LINESTRING (2.55 49.0128, -3.3725 55.95)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -3.3725 55.95)",1.0,0.0,0.0,56.0,0,EGPH_LFPG
163,LFPG,LFQQ,Paris,Lille,POINT (2.55 49.0128),POINT (3.1025 50.5669),"LINESTRING (2.55 49.0128, 3.1025 50.5669)","LINESTRING (2.55 49.0128, 12.239712 41.77354, 3.1025 50.5669)",0.0,1.0,0.0,120.0,0,LFPG_LFQQ
164,LFPG,LPPT,Paris,Lisbon,POINT (2.55 49.0128),POINT (-9.135899999999999 38.7813),"LINESTRING (2.55 49.0128, -9.135899999999999 38.7813)","LINESTRING (2.55 49.0128, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,LFPG_LPPT
165,SAEZ,LIRF,Buenos Aires,Rome,POINT (-58.5373 -34.8165),POINT (12.239712 41.77354),"LINESTRING (-58.5373 -34.8165, 12.239712 41.77354)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,2.0,63.0,449,LIRF_SAEZ
166,SAEZ,EDDT,Buenos Aires,Berlin,POINT (-58.5373 -34.8165),POINT (13.2877 52.5597),"LINESTRING (-58.5373 -34.8165, 13.2877 52.5597)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_SAEZ
167,SAEZ,RJAA,Buenos Aires,Tokyo,POINT (-58.5373 -34.8165),POINT (140.3843 35.7702),"LINESTRING (-58.5373 -34.8165, 140.3843 35.7702)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,RJAA_SAEZ
168,SAEZ,EDDM,Buenos Aires,Munich,POINT (-58.5373 -34.8165),POINT (11.7861 48.3538),"LINESTRING (-58.5373 -34.8165, 11.7861 48.3538)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_SAEZ
169,SAEZ,LFPG,Buenos Aires,Paris,POINT (-58.5373 -34.8165),POINT (2.55 49.0128),"LINESTRING (-58.5373 -34.8165, 2.55 49.0128)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,LFPG_SAEZ
171,SAEZ,CYYZ,Buenos Aires,Toronto,POINT (-58.5373 -34.8165),POINT (-79.61450000000001 43.6817),"LINESTRING (-58.5373 -34.8165, -79.61450000000001 43.6817)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_SAEZ
172,SAEZ,MMMX,Buenos Aires,Mexico city,POINT (-58.5373 -34.8165),POINT (-99.0719 19.4361),"LINESTRING (-58.5373 -34.8165, -99.0719 19.4361)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,MMMX_SAEZ
173,SAEZ,CYVR,Buenos Aires,Vancouver,POINT (-58.5373 -34.8165),POINT (-123.1788 49.1951),"LINESTRING (-58.5373 -34.8165, -123.1788 49.1951)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_SAEZ
174,SAEZ,EDDF,Buenos Aires,Frankfurt,POINT (-58.5373 -34.8165),POINT (8.570600000000001 50.0333),"LINESTRING (-58.5373 -34.8165, 8.570600000000001 50.0333)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_SAEZ
175,SAEZ,KJFK,Buenos Aires,New York,POINT (-58.5373 -34.8165),POINT (-73.77970000000001 40.6446),"LINESTRING (-58.5373 -34.8165, -73.77970000000001 40.6446)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_SAEZ
176,SAEZ,SBGL,Buenos Aires,Rio de Janeiro,POINT (-58.5373 -34.8165),POINT (-43.2566 -22.8053),"LINESTRING (-58.5373 -34.8165, -43.2566 -22.8053)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, -43.2566 -22.8053)",0.0,1.0,0.0,120.0,0,SAEZ_SBGL
177,SAEZ,LEMD,Buenos Aires,Madrid,POINT (-58.5373 -34.8165),POINT (-3.5626 40.4719),"LINESTRING (-58.5373 -34.8165, -3.5626 40.4719)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,LEMD_SAEZ
178,SAEZ,ZSPD,Buenos Aires,Shanghai,POINT (-58.5373 -34.8165),POINT (121.8083 31.1443),"LINESTRING (-58.5373 -34.8165, 121.8083 31.1443)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,SAEZ_ZSPD
179,SAEZ,OMDB,Buenos Aires,Dubai,POINT (-58.5373 -34.8165),POINT (55.3641 25.2566),"LINESTRING (-58.5373 -34.8165, 55.3641 25.2566)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,OMDB_SAEZ
180,SAEZ,LTFM,Buenos Aires,Instabul,POINT (-58.5373 -34.8165),POINT (28.7425 41.2593),"LINESTRING (-58.5373 -34.8165, 28.7425 41.2593)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,LTFM_SAEZ
181,SAEZ,ZBAA,Buenos Aires,Beijing,POINT (-58.5373 -34.8165),POINT (116.6031 40.0799),"LINESTRING (-58.5373 -34.8165, 116.6031 40.0799)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,SAEZ_ZBAA
182,SAEZ,VIDP,Buenos Aires,New Delhi,POINT (-58.5373 -34.8165),POINT (77.1006 28.5567),"LINESTRING (-58.5373 -34.8165, 77.1006 28.5567)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,SAEZ_VIDP
183,SAEZ,EFRO,Buenos Aires,Rovaniemi,POINT (-58.5373 -34.8165),POINT (25.8275 66.55800000000001),"LINESTRING (-58.5373 -34.8165, 25.8275 66.55800000000001)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_SAEZ
184,SAEZ,EHEH,Buenos Aires,Eindhoven,POINT (-58.5373 -34.8165),POINT (5.3784 51.4505),"LINESTRING (-58.5373 -34.8165, 5.3784 51.4505)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_SAEZ
185,SAEZ,EFHK,Buenos Aires,Helsinki,POINT (-58.5373 -34.8165),POINT (24.9633 60.3172),"LINESTRING (-58.5373 -34.8165, 24.9633 60.3172)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_SAEZ
186,SAEZ,LDZA,Buenos Aires,Zagreb,POINT (-58.5373 -34.8165),POINT (16.0675 45.7407),"LINESTRING (-58.5373 -34.8165, 16.0675 45.7407)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,LDZA_SAEZ
187,SAEZ,EBBR,Buenos Aires,Brussels,POINT (-58.5373 -34.8165),POINT (4.4859 50.9002),"LINESTRING (-58.5373 -34.8165, 4.4859 50.9002)","LINESTRING (-58.5373 -34.8165, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_SAEZ
